Instruction,Input,Response,Text
"Parse the given input according to the BNF structure: `<name> ::= [ a-zA-Z ] [ a-zA-Z0-9 | [""."" <name>] ] *` and determine if it is valid. Show the parsing structure.''",getBookTaDetail,Parsing Structure:  - <name> : getBookTaDetail Validity: Ok 0000,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Parse the given input according to the BNF structure: `<name> ::= [ a-zA-Z ] [ a-zA-Z0-9 | [""."" <name>] ] *` and determine if it is valid. Show the parsing structure.'' ### Response: Parsing Structure:  - <name> : getBookTaDetail Validity: Ok 0000"
"Parse the given input according to the BNF structure: `<name> ::= [ a-zA-Z ] [ a-zA-Z0-9 | [""."" <name>] ] *` and determine if it is valid. Show the parsing structure.''",1getBookTaDetail,Parsing Structure:  Syntax Error - 명칭은 숫자가 아닌 영문으로 시작하여야 합니다. Validity: Error 0001,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Parse the given input according to the BNF structure: `<name> ::= [ a-zA-Z ] [ a-zA-Z0-9 | [""."" <name>] ] *` and determine if it is valid. Show the parsing structure.'' ### Response: Parsing Structure:  Syntax Error - 명칭은 숫자가 아닌 영문으로 시작하여야 합니다. Validity: Error 0001"
"Determine whether the given name foloows the defined BNF structure: '<name> ::= [ a-zA-Z ] [ a-zA-Z0-9 | [""."" <name>] ] *'",.getBookTaDetail,Error 0002 : Syntax Error - 명칭은 특수문자가 아닌 영문으로 시작하여야 합니다.,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given name foloows the defined BNF structure: '<name> ::= [ a-zA-Z ] [ a-zA-Z0-9 | [""."" <name>] ] *' ### Response: Error 0002 : Syntax Error - 명칭은 특수문자가 아닌 영문으로 시작하여야 합니다."
"Determine whether the given macro follows the defined BNF structure: '<name_list> ::= <name> [ "","" <name> ]'","listName1, listName2",Ok 0000 : name list,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<name_list> ::= <name> [ "","" <name> ]' ### Response: Ok 0000 : name list"
"Determine whether the given macro follows the defined BNF structure: '<name_list> ::= <name> [ "","" <name> ]'","listName1, listName2,",Ok 0000 : name list,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<name_list> ::= <name> [ "","" <name> ]' ### Response: Ok 0000 : name list"
"Determine whether the given macro follows the defined BNF structure: '<name_list> ::= <name> [ "","" <name> ]'","listName1, , listName2","Error 0003 : Syntax Error - ',' 전에 명칭이 필요합니다.","Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<name_list> ::= <name> [ "","" <name> ]' ### Response: Error 0003 : Syntax Error - ',' 전에 명칭이 필요합니다."
"Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]'"," expName1  , Lnb ( arg1, arg2 ), chckno : chckno , { upt_hist_cnt : upt_hist_cnt , eq_sn : eq_sn }",Ok 0000 : argument list,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]' ### Response: Ok 0000 : argument list"
"Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]'"," expName1  , Lnb ( arg1, arg2 ), chckno : chckno , { upt_hist_cnt : upt_hist_cnt , eq_sn : eq_sn },",Ok 0000 : argument list,"Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]' ### Response: Ok 0000 : argument list"
"Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]'","getData:i, .faa",Error 0002 : Syntax Error - 명칭은 특수문자가 아닌 영문으로 시작하여야 합니다.,
"Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]'"," expName1  , , Lnb ( arg1, arg2 ), chckno : chckno , { upt_hist_cnt : upt_hist_cnt , eq_sn : eq_sn }","Error 0004 : Syntax Error - ',' 전에 표현식(expression)이 필요합니다.","Below is an instruction that describes a task. Write a response that appropriately completes the request. ### Instruction: Determine whether the given macro follows the defined BNF structure: '<argument_list> ::= <expression> [ "","" <expression> ]' ### Response: Error 0004 : Syntax Error - ',' 전에 표현식(expression)이 필요합니다."
